         2103794 function calls (2061975 primitive calls) in 5.527 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\weakref.py:510(update)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\queue.py:209(_qsize)
       19    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:459(process_anchor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_compiler.py:216(_compile_charset)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\queue.py:213(_put)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\figure.py:2619(set_layout_engine)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1969(set_pickradius)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\warnings.py:184(_add_filter)
        6    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\events.py:5(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\colors.py:355(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\cycler\__init__.py:185(keys)
        2    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\__init__.py:674(_set)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:640(add_artist)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\scanner.py:1185(scan_flow_scalar_non_spaces)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:160(expect_stream_start)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\inspect.py:3072(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:1251(daemon)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\weakref.py:68(__call__)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:164(__len__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:2248(wm_overrideredirect)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\events.py:22(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:388(expect_block_mapping)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\registry.py:95(_backend_module_name)
       22    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\backend_agg.py:276(option_image_nocomposite)
       15    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:1042(_set_native_id)
       11    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\contextlib.py:772(__init__)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <frozen os>:783(encodekey)
        8    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       11    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\utils\data_manager.py:66(calculate_average_eapm)
       14    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\psutil\_pswindows.py:767(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\resolver.py:21(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:797(write_stream_end)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\cbook.py:2108(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\rcsetup.py:151(validate_bool)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:520(set_useLocale)
        5    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:542(formatter)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       30    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:1356(_make_invoke_excepthook)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:293(tell)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:1236(daemon)
       12    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\getlimits.py:716(max)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\backend_agg.py:86(_update_methods)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\pathlib.py:1164(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\cycler\__init__.py:334(__len__)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1979(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\projections\__init__.py:110(get_projection_class)
        2    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\warnings.py:484(__enter__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:811(__init__)
       11    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:317(_get_default_root)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\__init__.py:449(_add_listener)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\representer.py:18(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\scale.py:78(limit_range_for_scale)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1776(getEffectiveLevel)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_compiler.py:467(_get_charset_prefix)
       14    0.000    0.000    0.000    0.000 {built-in method psutil_windows.check_pid_range}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_compiler.py:570(isstring)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:310(get_data_transform)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\_pylab_helpers.py:117(set_active)
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:3981(get_boxstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\spines.py:548(from_dict)
        8    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\lib\_stride_tricks_impl.py:30(_maybe_view_as_subclass)
       16    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\lib\_stride_tricks_impl.py:355(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:2482(_unit_change_handler)
       11    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\figure.py:2686(get_layout_engine)
        9    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\nodes.py:36(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:2245(_clip_dispatcher)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1748(_fix_ipython_backend2gui)
       12    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1807(is_saving)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:953(fix_flags)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\__init__.py:94(<lambda>)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\pyplot.py:271(install_repl_displayhook)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\pathlib.py:429(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:3514(draw_if_interactive)
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:4011(get_mutation_aspect)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\events.py:37(__init__)
        4    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\utils\data_manager.py:54(<genexpr>)
        7    0.000    0.000    0.000    0.000 \\wsl$\Ubuntu\home\erfi\apmpy\src\utils\data_manager.py:59(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\tokens.py:33(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\inspect.py:378(isfunction)
       13    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\cbook.py:97(__init__)
       13    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:258(_set_locator)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\gridspec.py:766(update)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\gridspec.py:541(__init__)
        8    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:982(setLevel)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:83(groups)
       11    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\contextlib.py:775(__enter__)
       11    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\contextlib.py:778(__exit__)
       14    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\psutil\__init__.py:450(pid)
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\numeric.py:2470(_array_equal_dispatcher)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1019(minposx)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1717(supports_blit)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\_pylab_helpers.py:33(get_fig_manager)
       10    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:3996(get_mutation_scale)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:521(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\legend_handler.py:94(adjust_drawing_area)
        6    0.000    0.000    0.000    0.000 <frozen codecs>:214(setstate)
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:421(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\yaml\emitter.py:430(check_empty_document)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\rcsetup.py:191(validator)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\gridspec.py:216(_normalize)
        7    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\weakref.py:417(__len__)
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_parser.py:256(match)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\queue.py:206(_init)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\warnings.py:505(__exit__)
        5    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\pynput\_util\__init__.py:143(wrapper)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1741(__str__)
        3    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\animation.py:1679(new_frame_seq)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        3    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
