         1030043 function calls (1008679 primitive calls) in 7.531 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      256    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1976(clear)
      228    0.001    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\getlimits.py:595(smallest_normal)
       50    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1612(transform_path_affine)
      517    0.000    0.000    0.001    0.000 C:\Program Files\Python312\Lib\threading.py:1485(current_thread)
     7833    0.001    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:678(get_style)
        1    0.000    0.000    0.001    0.001 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:813(_init_axis)
     1040    0.001    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:341(intervaly)
     1146    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:778(get_path)
       13    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      120    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
     6385    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      400    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\backend_agg.py:42(get_hinting_flag)
       54    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:602(__init__)
     7833    0.001    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:684(get_variant)
     2898    0.001    0.000    0.001    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
       37    0.000    0.000    0.001    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:848(after)
     7833    0.001    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:699(get_stretch)
     2898    0.001    0.000    0.001    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
       16    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\ImageFile.py:177(load)
       50    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1810(transform_path_affine)
        9    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\ImageFile.py:109(__init__)
     7833    0.001    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:690(get_weight)
       32    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:1054(_get_anchored_bbox)
      768    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1365(_iter_break_from_left_to_right)
     1150    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2133(transform)
      912    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:686(_get_wrapped_text)
       24    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:73(wrapper)
        3    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:1958(get_width_height)
      830    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:1206(set_y)
2740/2737    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFD082758F0}
      239    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:727(set_figure)
        1    0.000    0.000    0.001    0.001 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:2877(autoscale_view)
      447    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:622(_from_any)
       14    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1034(get_path)
      124    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:345(get_transform)
        3    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:327(max)
       26    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1744(update_units)
       85    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:789(frozen)
     1908    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       11    0.000    0.000    0.001    0.000 C:\Program Files\Python312\Lib\re\__init__.py:280(_compile)
      158    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:89(_wrapreduction_any_all)
       15    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1583(get_matrix)
      204    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\_methods.py:51(_sum)
        6    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:2559(get_tick_space)
       16    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:4016(get_path)
    50/26    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\units.py:164(get_converter)
        9    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\PngImagePlugin.py:729(_open)
       36    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:4364(get_children)
      307    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\_backend_tk.py:208(scroll_event_windows)
        1    0.000    0.000    0.001    0.001 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:1201(_gen_axes_spines)
     3540    0.001    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_base.py:840(<genexpr>)
      102    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\fromnumeric.py:2987(ptp)
        4    0.000    0.000    0.001    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\spines.py:432(linear_spine)
       17    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:991(intervaly)
      129    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\patches.py:443(set_linestyle)
      477    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\threading.py:311(_acquire_restore)
       20    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\_backend_tk.py:343(scroll_event_windows)
       33    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:2683(_update_offset_text_position)
     1318    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:976(get_hatch_path)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
       67    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1394(_bind)
     1004    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2663(get_matrix)
      152    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1125(winfo_containing)
        3    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\re\_compiler.py:740(compile)
       28    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:1188(set_marker)
     5379    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:713(get_file)
        1    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1992(set_ticklabels)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       70    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\markers.py:250(_recache)
      279    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:106(_cnfmerge)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axes\_axes.py:2273(_convert_dx)
        6    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:2802(get_tick_space)
       63    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\tkinter\__init__.py:1412(bind)
     1238    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1783(__array__)
        4    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\spines.py:35(__init__)
       96    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\_api\__init__.py:278(select_matching_signature)
  408/330    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
     1243    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:252(y0)
       32    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:1381(<genexpr>)
      306    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:246(fix_minus)
     3978    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\_api\__init__.py:78(<genexpr>)
     1606    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\text.py:1265(set_text)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backends\backend_agg.py:64(__init__)
      832    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:184(<genexpr>)
      140    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\lib\_stride_tricks_impl.py:427(_broadcast_shape)
     5376    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\font_manager.py:871(get_math_fontfamily)
      204    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:1925(scale_range)
        7    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\PIL\Image.py:940(convert)
      366    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2232(transform_non_affine)
     4759    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\multiarray.py:757(dot)
       85    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:235(frozen)
      436    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:2224(<lambda>)
     4310    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:838(get_visible)
       50    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:1152(update_from)
      102    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\numpy\_core\_methods.py:239(_ptp)
        2    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\axis.py:633(__init__)
       36    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1067(set)
     1436    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
     1318    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\backend_bases.py:859(set_antialiased)
     4074    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:930(get_rasterized)
     2993    0.000    0.000    0.000    0.000 C:\Program Files\Python312\Lib\logging\__init__.py:1790(isEnabledFor)
     6114    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\transforms.py:1819(get_affine)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       15    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       17    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\ticker.py:1997(__init__)
      384    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\offsetbox.py:332(get_visible_children)
      400    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      121    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\artist.py:1090(set_label)
      248    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:967(_get_markerfacecolor)
     2072    0.000    0.000    0.000    0.000 {built-in method math.cos}
       84    0.000    0.000    0.000    0.000 C:\Users\erfia\AppData\Roaming\Python\Python312\site-packages\matplotlib\lines.py:647(set_data)
